code,price,cat,name,img_small,img_big,info
256979,100,Sweets,Swizzels Great British Puds Chew Bars,https://www.booker.co.uk/bbimages/1/4dad4511-2213-4f72-a918-37ea5360c42e.jpg,https://www.booker.co.uk/bbimages/1/7d2ae5fe-b971-40b6-bd87-591f9b648213.jpg,"<div><h1>Description</h1><p>Natural flavours.Suitable for vegans.Imaginative flavours inspired by Britain's favourite puddings... brought to you by Swizzels, the home of Sweet Inventions.Apple Pie &amp; CustardRhubarb CrumbleLemon MeringueSticky Toffee PuddingAlso from SwizzelsSwizzels Drumstick Squashies1</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Soya</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Vegetable Oils (Palm, Palm Kernel),</li><li>Acidity Regulator: Citric Acid,</li><li>Flavourings,</li><li>Glycerine,</li><li>Lysed Soya Protein,</li><li>Emulsifier: Glycerol Mono Stearate,</li><li>Colours: Ammonia Caramel, Anthocyanin, Copper Chlorophyllin, Lutein, Paprika Extract</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Average values per 100g</th><th>Average value per serving</th></tr><tr><th>Energy </th><td>1501kJ/355kcal</td><td>270kJ/64kcal</td></tr><tr><th>Fat </th><td>6.1g</td><td>1.1g</td></tr><tr><th> of which Saturates </th><td>4.0g</td><td>0.7g</td></tr><tr><th>Carbohydrate </th><td>74g</td><td>13g</td></tr><tr><th> of which Sugars </th><td>53g</td><td>10g</td></tr><tr><th>Protein </th><td>0.1g</td><td>&lt;0.1g</td></tr><tr><th>Salt </th><td>0.03g</td><td>0.01g</td></tr></table></div><p>Servings per pack: 7.5, Serving size: 18g (approx. 2 pieces) </p></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA,Swizzels Matlow (Ireland) Limited,PO Box 13103,Dublin 24,Republic of Ireland.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Bag</span></li></ul></div> <div><h1>Additional Information</h1><p>Swizzels together with the brand names are trade marks of Swizzels Matlow Limited, and may be registered.</p></div>"
94312,600,Sweets,Swizzels Fun Gums Sour Apple Slices 600 Count,https://www.booker.co.uk/bbimages/1/ebd4596e-e777-488d-b572-2f491687d94f.jpg,https://www.booker.co.uk/bbimages/1/f5baa6e9-5444-4401-870b-e6a289fc7271.jpg,"<div><h1>Description</h1><p>No artificial colours.Swizzels- Loved since 1928</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Glucose Syrup,</li><li>Gelling Agent: Gelatine,</li><li>Acidity Regulator: Citric Acid,</li><li>Flavourings,</li><li>Colours: Anthocyanin, Copper Chlorophyllin </li></ul></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>Produce of the EU</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Tub</span></li></ul></div>"
219148,839,Sweets,Swizzels Fun Gums Giant Mushrooms 120 Count,https://www.booker.co.uk/bbimages/1/40c8ec28-b955-47f8-bb7e-a9259883123a.jpg,https://www.booker.co.uk/bbimages/1/3e830058-30cd-473b-ac89-28b09651a97d.jpg,"<div><h1>Alternative Products</h1><span>You may wish to look at these alternative products:</span><ul><li><div><a>Swizzels Fun Gums Giant Mushrooms 120 Count, 6 x 120s. WSP: 20.35</a><div></div></div><div></div></li></ul></div> <div><h1>Description</h1><p>Free from artificial colours.</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Sulphur Dioxide/Sulphites</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Gelling Agent: Gelatine,</li><li>Modified Starch  ,</li><li>Acidity Regulators: Citric Acid, Trisodium Citrate,</li><li>Flavourings,</li><li>Apple Pulp (contains Preservative: Sulphur Dioxide),</li><li>Glazing Agents: Vegetable Oils (Palm, Palm Kernel, Coconut), Carnaubawax,</li><li>Colour: Anthocyanin</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th></tr><tr><th>Energy </th><td>1506kJ/355kcal</td></tr><tr><th>Fat </th><td>0.1g</td></tr><tr><th>of which Saturates </th><td>0.0g</td></tr><tr><th>Carbohydrate </th><td>83.5g</td></tr><tr><th>of which Sugars </th><td>80.2g</td></tr><tr><th>Protein </th><td>3.4g</td></tr><tr><th>Salt </th><td>0.1g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Ltd.,New Mills,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>Produce of the EU</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Tub</span></li></ul></div>"
225738,50,Sweets,Swizzels Drumstick Squashies Sour Cherry and Apple Flavour,https://www.booker.co.uk/bbimages/1/b9aa7a2d-51df-4a47-a2e6-f0df14bc3ee4.jpg,https://www.booker.co.uk/bbimages/1/bdcbefce-cbba-4716-801c-6a5973009510.jpg,"<div><h1>Description</h1><p>Free from artificial colours.Say HelloTwitter #squashieswww.twitter.com/squashies1Facebook: Likewww.facebook.com/squashiesFacebok is not available to under 13'sGet in touchswizzels.com/wecare</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Sulphur Dioxide/Sulphites</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Gelling Agent: Gelatine,</li><li>Modified Starch,</li><li>Acidity Regulators: Citric Acid, Trisodium Citrate,</li><li>Apple Pulp (contains Preservative: Sulphur Dioxide),</li><li>Flavourings,</li><li>Glazing Agents: Vegetable Oils (Palm, Palm Kernel, Coconut),</li><li>Carnaubawax,</li><li>Colours: Anthocyanin, Copper Chlorophyllin</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100g</th></tr><tr><th>Energy </th><td>1494kJ/352kcal</td></tr><tr><th>Fat </th><td>0.1g</td></tr><tr><th>of which Saturates </th><td>0g</td></tr><tr><th>Carbohydrate </th><td>82.0g</td></tr><tr><th>of which Sugars </th><td>78.9g</td></tr><tr><th>Protein </th><td>3.4g</td></tr><tr><th>Salt </th><td>0.1g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Heat Sealed</span></li></ul></div>"
236525,129,Sweets,Swizzels Drumsticks Squashies Original Raspberry & Milk Flavour,https://www.booker.co.uk/bbimages/1/e6b14183-6c6e-456c-bfbe-07ea27fe9fbd.jpg,https://www.booker.co.uk/bbimages/1/aa972881-cc5d-42df-a6a1-83bfd611d63b.jpg,"<div><h1>Description</h1><p>Free from artificial colours.Have you tried...Swizzels Drumstick Squashies Sour Cherry &amp; Apple FlavourSwizzels Drumstick Squashies Bubblegum FlavourFacebook is not available to under 13s</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Gelling Agent: Gelatine,</li><li>Modified Starch,</li><li>Acidity Regulators: Citric Acid, Trisodium Citrate,</li><li>Flavourings,</li><li>Apple Pulp,</li><li>Glazing Agents: Vegetable Oils (Palm, Palm Kernel, Coconut), Carnaubawax,</li><li>Colour: Black Carrot Extract</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th><th>per 20g</th></tr><tr><th>Energy </th><td>1499kJ/353kcal</td><td>300kJ/71kcal</td></tr><tr><th>Fat </th><td>0.2g</td><td>&lt;0.1g</td></tr><tr><th>of which saturates </th><td>0g</td><td>0g</td></tr><tr><th>Carbohydrate </th><td>84g</td><td>17g</td></tr><tr><th>of which sugars </th><td>63g</td><td>13g</td></tr><tr><th>Protein </th><td>3.4g</td><td>0.7g</td></tr><tr><th>Salt </th><td>0.07g</td><td>0.01g</td></tr></table></div><p>Servings per pack: 8, Serving size: 20g </p></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Ltd.,New Mills,High Peak,Derbyshire,SK22 3HA.Swizzels Matlow (Ireland) Ltd.,PO Box 13103,Dublin 24,Republic of Ireland.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Bag</span></li></ul></div> <div><h1>Additional Information</h1><p>Swizzels together with the brand names are trade marks of Swizzels Matlow Limited, and may be registered.</p></div>"
261159,100,Sweets,Swizzels Drumstick Squashies Rhubarb & Custard Flavour 145g,https://www.booker.co.uk/bbimages/1/2b029b70-032f-4d68-a3db-54e93cbed51f.jpg,https://www.booker.co.uk/bbimages/1/0e350db2-e2aa-4503-bd98-75da0d324070.jpg,"<div><h1>Description</h1><p>Loved since 1928.Free from artificial colours.Original Favourites SquashiFiedHave you tried...Swizzels Drumstick Squashies Original Raspberry &amp; Milk FlavourSwizzels Drumstick Squashies Bubblegum FlavourSay HelloFacebook squashiesFacebook is not available to under 13'sTwitter @squashies1Instagram swizzels_sweetswww.swizzels.com</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Gelling Agent: Gelatine,</li><li>Modified Starch,</li><li>Acidity Regulators: Citric Acid, Trisodium Citrate,</li><li>Apple Pulp,</li><li>Flavourings,</li><li>Glazing Agents: Vegetable Oils (Palm, Palm Kernel, Coconut), Carnauba Wax,</li><li>Colours: Black Carrot Extract, Lutein, Paprika Extract</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th><th>per serving</th></tr><tr><th>Energy </th><td>1502kJ/354kcal</td><td>300kJ/71kcal</td></tr><tr><th>Fat </th><td>0.2g</td><td>&lt;0.1g</td></tr><tr><th> of which Saturates </th><td>0g</td><td>0g</td></tr><tr><th>Carbohydrate </th><td>84g</td><td>17g</td></tr><tr><th> of which Sugars </th><td>62g</td><td>12g</td></tr><tr><th>Protein </th><td>3.4g</td><td>0.7g</td></tr><tr><th>Salt </th><td>0.07g</td><td>0.01g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.Swizzels Matlow (Ireland) Limited,PO Box 13103,Dublin 24,Republic of Ireland.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Bag</span></li></ul></div> <div><h1>Additional Information</h1><p>Swizzels together with the brand names are trade marks of Swizzels Matlow Limited, and may be registered.</p></div>"
142595,100,Sweets,Swizzels Drumstick Squashies Original Raspberry and Milk 145g,https://www.booker.co.uk/bbimages/1/1fbe298e-3821-4183-8e89-9f2fcce9dc95.jpg,https://www.booker.co.uk/bbimages/1/16a20d9d-d231-4180-9c8e-777801d79878.jpg,"<div><h1>Description</h1><p>No artificial colours.The original raspberry and milk flavours of a classic Drumstick lolly in a squashy format. This bag of moreish sweets is perfect for sharings. Original favourites, Squashified!Say HelloTwitter: #squashies www.twitter.com/squashies1Facebook: www.facebook.com/squashiesFacebook is not available to under 13'sPlay the free Squashies world app!www.squashiesworld.com</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Sulphur Dioxide/Sulphites</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Gelling Agent: Gelatine,</li><li>Modified Starch,</li><li>Acidity Regulators: Citric Acid, Trisodium Citrate,</li><li>Flavourings,</li><li>Apple Pulp (contains Preservative: Sulphur Dioxide),</li><li>Glazing Agents: Vegetable Oils (Palm, Palm Kernel, Coconut),</li><li>Carnaubawax,</li><li>Colour: Anthocyanin</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th></tr><tr><th>Energy </th><td>1506kJ/355kcal</td></tr><tr><th>Fat </th><td>0.1g</td></tr><tr><th> of which saturates </th><td>0g</td></tr><tr><th>Carbohydrate </th><td>83.5g</td></tr><tr><th> of which sugars </th><td>80.1g</td></tr><tr><th>Protein </th><td>3.4g</td></tr><tr><th>Salt </th><td>0.1g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Hanger</span></li></ul></div>"
225733,50,Sweets,Swizzels Drumstick Squashies Bubblegum Flavour,https://www.booker.co.uk/bbimages/1/6038b3ff-262f-45ae-8fdc-8ccc63d2be9b.jpg,https://www.booker.co.uk/bbimages/1/4cc34357-984e-46d4-b38a-9fcc355abd70.jpg,"<div><h1>Description</h1><p>Free from artificial colours.Say HelloTwitter: #squashieswww.twitter.com/squashies1Facebook: www.facebook.com/squashiesFacebook is not available to under 13's</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Sulphur Dioxide/Sulphites</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Gelling Agent: Gelatine;,</li><li>Modified Starch,</li><li>Acidity Regulators: Citric Acid, Trisodium Citrate,</li><li>Spirulina,</li><li>Flavourings,</li><li>Apple Pulp (contains Preservative: Sulphur Dioxide),</li><li>Glazing Agents: Vegetable Oils (Palm, Palm Kernel, Coconut),</li><li>Carnaubawax,</li><li>Colour: Anthocyanin</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100g</th></tr><tr><th>Energy </th><td>1479kJ/348kcal</td></tr><tr><th>Fat </th><td>0.1g</td></tr><tr><th> of which Saturates </th><td>0.0g</td></tr><tr><th>Carbohydrate </th><td>81.9g</td></tr><tr><th> of which Sugars </th><td>78.7g</td></tr><tr><th>Protein </th><td>3.4g</td></tr><tr><th>Salt </th><td>0.1g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Heat Sealed</span></li></ul></div>"
217122,100,Sweets,Swizzels Drumstick Squashies Bubblegum 145g,https://www.booker.co.uk/bbimages/1/3a601c5c-9cc8-4065-9038-df9d25ceb2de.jpg,https://www.booker.co.uk/bbimages/1/80fdfa6f-0aa9-40e7-a249-9265d75e3298.jpg,"<div><h1>Description</h1><p>Free from artificial colours.The sweet flavour of a Bubblegum Drumstick Lolly in a squashy format! The perfect bag for sharing.Original favourites, Squashified!Say HelloFacebook: squashiesTwitter: @squashies1Facebook is not available to under 13'sPlay the free Squashies world app!www.squashiesworld.com</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Sulphur Dioxide/Sulphites</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Gelling Agent: Gelatine,</li><li>Modified Starch,</li><li>Acidity Regulators: Citric Acid, Trisodium Citrate,</li><li>Apple Pulp (contains Preservative: Sulphur Dioxide),</li><li>Spirulina,</li><li>Glazing Agents: Vegetable Oils (Palm, Palm Kernel, Coconut),</li><li>Carnaubawax,</li><li>Flavourings,</li><li>Colour: Anthocyanin</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th></tr><tr><th>Energy </th><td>1495kJ/352kcal</td></tr><tr><th>Fat </th><td>0.1g</td></tr><tr><th> of which saturates </th><td>&lt;0.1g</td></tr><tr><th>Carbohydrate </th><td>82.8g</td></tr><tr><th> of which sugars </th><td>79.8g</td></tr><tr><th>Protein </th><td>3.4g</td></tr><tr><th>Salt </th><td>0.1g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Hanger</span></li></ul></div>"
225736,50,Sweets,Swizzels Drumstick Squashies Original Raspberry & Milk Flavour,https://www.booker.co.uk/bbimages/1/9aafc198-64af-4dea-92dc-6d7a1b98d467.jpg,https://www.booker.co.uk/bbimages/1/74c582d1-c000-49d2-b216-f8f3810ae317.jpg,"<div><h1>Description</h1><p>Free from artificial colours.Say HelloTwitter: #squashieswww.twitter.com/squashies1Facebook: www.facebook.com/squashiesFacebook is not available to under 13's</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Sulphur Dioxide/Sulphites</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Gelling Agent: Gelatine,</li><li>Modified Starch,</li><li>Acidity Regulators: Citric Acid, Trisodium Citrate,</li><li>Flavourings,</li><li>Apple Pulp (contains Preservative: Sulphur Dioxide),</li><li>Glazing Agents: Vegetable Oils (Palm, Palm Kernel, Coconut),</li><li>Carnaubawax,</li><li>Colour: Anthocyanin</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100g</th></tr><tr><th>Energy</th><td>1502kJ/354kcal</td></tr><tr><th>Fat</th><td>0.2g</td></tr><tr><th>of which Saturates </th><td>0.0g</td></tr><tr><th>Carbohydrate</th><td>83.6g</td></tr><tr><th>of which sugars</th><td>80.2g</td></tr><tr><th>Protein</th><td>3.4g</td></tr><tr><th>Salt</th><td>0.1g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Heat Sealed</span></li></ul></div>"
231689,100,Sweets,Swizzels Drumstick Choos,https://www.booker.co.uk/bbimages/1/4a09554e-7717-4dce-98f8-4ccfbcda8ca7.jpg,https://www.booker.co.uk/bbimages/1/1748d421-07c3-40a2-8544-35b110223e5e.jpg,"<div><h1>Description</h1><p>Free from Artificial Colours.Suitable for vegetarians and vegans.5 double flavours, which will you choose?The Original Raspberry &amp; MilkStrawberry &amp; CreamApple &amp; CherryPeaches &amp; CreamStrawberry &amp; BananaLoved by all since 1928Our family has been making iconic sweets in the heart of the Peak District for decades.We take pride in ensuring that our sweets taste as good as they always have.With so much variety to choose from, there's a Swizzels favourite for everyone.Facebook is not available to under 13sFacebook SwizzelsTwitter @SwizzelsMatlow</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Soya</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Vegetable Oils (Palm, Palm Kernel),</li><li>Acidity Regulator: Citric Acid,</li><li>Flavourings,</li><li>Glycerine,</li><li>Lysed Soya Protein,</li><li>Emulsifier: Glycerol Mono Stearate,</li><li>Colours: Anthocyanin, Copper Chlorophyllin, Lutein, Paprika Extract </li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th></tr><tr><th>Energy</th><td>1500kJ/355kcal</td></tr><tr><th>Fat</th><td>6.1g</td></tr><tr><th>of which Saturates</th><td>4.0g</td></tr><tr><th>Carbohydrate</th><td>73.9g</td></tr><tr><th>of which Sugars</th><td>73.9g</td></tr><tr><th>Protein</th><td>0.2g</td></tr><tr><th>Salt</th><td>0.1g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Made by:Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.Swizzels Matlow (Ireland) Limited,PO Box 13103,Dublin 24,Republic of Ireland.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Bag</span></li></ul></div> <div><h1>Additional Information</h1><p>Contents may not include all those shown.Swizzels together with the brand names are trade marks of Swizzels Matlow Limited, and may be registered.</p></div>"
