"barcode","code","sub_cat_code"
"5028081009052","239738","CS13_200590"
"5028081009052","239739","CS13_200590"
"5020379122948","229605","CS13_200390"
"5020379122948","229606","CS13_200390"
"5022235003057","115183","CS13_200390"
"5022235003057","132862","CS13_200390"
"5411188110835","144638","CS13_200385"
"5411188110835","144639","CS13_200385"
"5411188112709","184058","CS13_200385"
"5020379144315","248811","CS13_200400"
"5020379144315","259967","CS13_200400"
"5021583002743","255454","CS13_200590"
"5021583002729","255452","CS13_200590"
"5021583002736","255453","CS13_200590"
"8711177580289","1016330","CS13_200590"
"8001665705042","258654","CS13_200390"
"8001665705042","258655","CS13_200390"
"8001665705073","258656","CS13_200390"
"5411188112709","184059","CS13_200385"
"5411188125341","241458","CS13_200385"
"5411188125341","232923","CS13_200385"
"5411188119753","235076","CS13_200385"
"5411188119753","198673","CS13_200385"
"5020379144315","264329","CS13_200400"
"5020379127721","227784","CS13_200400"
"5020379127721","227786","CS13_200400"
"5020379127660","227883","CS13_200400"
"5020379127660","227885","CS13_200400"
"8711177579856","1016329","CS13_200590"
"08711177600215","1016364","CS13_200590"
"8711177580210","1016323","CS13_200590"
"8711177581002","1016328","CS13_200590"
"8711177580869","1016327","CS13_200590"
"8001665705073","258658","CS13_200390"
"7610134002905","116973","CS13_200390"
"4010198017731","256102","CS13_200390"
"4010198017731","256765","CS13_200390"
"5014234085110","150735","CS13_200390"
"5060147114461","247675","CS13_200390"
"5411188127215","257804","CS13_200385"
"5411188127215","257805","CS13_200385"
"5411188127215","239362","CS13_200385"
"5411188127215","239363","CS13_200385"
"5411188115434","184108","CS13_200385"
"5099556021916","234379","CS13_200400"
"5099556021916","234382","CS13_200400"
"5099556020971","223322","CS13_200400"
"5099556020971","223323","CS13_200400"
"5099556021534","223331","CS13_200400"
"8711177580449","1016321","CS13_200590"
"5014234085073","150737","CS13_200390"
"5060147114348","247682","CS13_200390"
"5060147112689","260233","CS13_200390"
"5060147111200","260017","CS13_200390"
"5060147111224","260016","CS13_200390"
"5060147114454","247674","CS13_200390"
"5411188115434","184109","CS13_200385"
"5411188115366","226268","CS13_200385"
"5411188115366","226269","CS13_200385"
"5411188124689","252348","CS13_200385"
"5411188124689","252349","CS13_200385"
"","","CS13_200380"
"5099556021534","223332","CS13_200400"
"5099556021930","234376","CS13_200400"
"5099556021930","234378","CS13_200400"
"5099556007491","223326","CS13_200400"
"5099556007491","223327","CS13_200400"
"8711177580616","1016322","CS13_200590"
"5028820053001","208649","CS13_200590"
"5028820053001","208653","CS13_200590"
"5028820050239","241819","CS13_200590"
"5028820050239","241822","CS13_200590"
"5060147114447","247678","CS13_200390"
"5014234085103","150739","CS13_200390"
"5014234085769","254103","CS13_200390"
"5014234085097","150764","CS13_200390"
"5014234085080","150768","CS13_200390"
"5411188083191","178862","CS13_200385"
"5411188083191","92988","CS13_200385"
"5411188079996","179685","CS13_200385"
"5411188079996","140626","CS13_200385"
"5000181029161","145203","CS13_200385"
"","","CS13_200380"
"5000181024029","133167","CS13_200380"
"5010652994782","515790","CS13_200380"
"","256616","CS13_200380"
"5000181024036","133166","CS13_200380"
"5000181024043","126911","CS13_200380"
"5099556021091","223328","CS13_200400"
"5099556021091","223329","CS13_200400"
"5099556021558","223333","CS13_200400"
"5099556021558","223334","CS13_200400"
"5028820053759","210155","CS13_200590"
"5028820053759","210156","CS13_200590"
"00025638214049","1016345","CS13_200590"
"0025638000116","1016278","CS13_200590"
"5060147114430","247677","CS13_200390"
"","263465","CS13_200390"
"","263466","CS13_200390"
"5000181029161","145204","CS13_200385"
"5000181030907","145206","CS13_200385"
"5000181024043","126901","CS13_200380"
"5000181024050","126931","CS13_200380"
"5000181024050","126921","CS13_200380"
"5016860000178","223704","CS13_200380"
"5023823001202","143587","CS13_200400"
"5023823001202","143588","CS13_200400"
"5060147114072","244248","CS13_200400"
"5060147114072","244249","CS13_200400"
"00025638710046","1016258","CS13_200590"
"5000181030907","145207","CS13_200385"
"7394376616228","247156","CS13_200385"
"7394376616228","247182","CS13_200385"
"5016860000178","249735","CS13_200380"
"5023823001332","149999","CS13_200400"
"5023823001240","143592","CS13_200400"
"5023823001240","143593","CS13_200400"
"5023823001226","143589","CS13_200400"
"04904131553052","1016351","CS13_200590"
"3660407084491","1016248","CS13_200590"
"3660407050557","1016274","CS13_200590"
"3660407043368","1017519","CS13_200590"
"5021507162973","128218","CS13_200590"
"","","CS13_200370"
"","","CS13_200370"
"5020379075473","168770","CS13_200370"
"5020379075503","168769","CS13_200370"
"5016860639286","223699","CS13_200380"
"5016860639286","249732","CS13_200380"
"5016860000475","240643","CS13_200380"
"5016860000475","249738","CS13_200380"
"5023823001226","143590","CS13_200400"
"5021507162973","128219","CS13_200590"
"5021507163017","128222","CS13_200590"
"5021507163017","128224","CS13_200590"
"5020379075466","168772","CS13_200370"
"5020379037839","115932","CS13_200370"
"5020379037839","115933","CS13_200370"
"5020379111201","213922","CS13_200370"
"5020379111201","213923","CS13_200370"
"5010825003945","171641","CS13_200380"
"5010825003945","171631","CS13_200380"
"5016860959483","223664","CS13_200380"
"5016860959483","249733","CS13_200380"
"4025500236328","263357","CS13_200380"
"5060442530003","1017406","CS13_200590"
"5010301340304","136528","CS13_200590"
"5010301340304","136529","CS13_200590"
"5020379111188","213924","CS13_200370"
"5020379111188","213925","CS13_200370"
"5020379111164","213956","CS13_200370"
"5020379111164","213957","CS13_200370"
"5060060966468","244042","CS13_200370"
"4025500236366","263358","CS13_200380"
"5013803801601","229691","CS13_200380"
"5013803991067","110914","CS13_200380"
"5013803801502","229061","CS13_200380"
"5013803991043","110912","CS13_200380"
"5010301311151","136543","CS13_200590"
"5010301311151","136544","CS13_200590"
"5060060966468","244043","CS13_200370"
"5013803801403","229681","CS13_200380"
"5013803991050","110933","CS13_200380"
"5060402903830","222336","CS13_200380"
"5011295093559","102549","CS13_200380"
"5011295028070","989150","CS13_200380"
"8414933570028","1016312","CS13_200590"
"8414933322023","1016457","CS13_200590"
"8414933471868","1016316","CS13_200590"
"3700350901015","1017447","CS13_200590"
"5060006360763","145846","CS13_200590"
"5011295093474","102563","CS13_200380"
"5011295028056","989140","CS13_200380"
"5011295093597","102562","CS13_200380"
"5011295028032","989170","CS13_200380"
"5099869343866","261379","CS13_200380"
"","","CS13_200360"
"","","CS13_200360"
"5060006360763","145848","CS13_200590"
"5060006360756","145852","CS13_200590"
"5060006360756","145853","CS13_200590"
"3595181903570","1017525","CS13_200590"
"3595180220166","1017524","CS13_200590"
"3595180240348","1017523","CS13_200590"
"5099869343866","261392","CS13_200380"
"5020379018326","261377","CS13_200380"
"5020379018326","261378","CS13_200380"
"5060402903892","222346","CS13_200380"
"5060402903793","222444","CS13_200380"
"5411188511328","236095","CS13_200360"
"5411188511328","236096","CS13_200360"
"5411188128977","252046","CS13_200360"
"5411188128977","236113","CS13_200360"
"50427369","263373","CS13_200360"
"3274070063181","1016279","CS13_200590"
"5020387000528","153695","CS13_200590"
"5060122034401","129334","CS13_200380"
"5060402903816","222442","CS13_200380"
"50427369","263374","CS13_200360"
"5011295051139","762542","CS13_200360"
"5011295051139","762591","CS13_200360"
"5011295186831","99864","CS13_200360"
"5011295186831","316640","CS13_200360"
"5060402903854","222447","CS13_200380"
"5010652994867","515770","CS13_200380"
"5010652994607","515730","CS13_200380"
"5017600022184","212321","CS13_200380"
"5000316130007","762617","CS13_200360"
"5000316130007","762773","CS13_200360"
"5060088250143","86419","CS13_200360"
"5060088250143","86482","CS13_200360"
"5020379137027","237306","CS13_200360"
"5017600022184","212311","CS13_200380"
"5017600030486","60337","CS13_200380"
"5017600012178","212341","CS13_200380"
"5017600012178","212331","CS13_200380"
"5000128495011","355180","CS13_200380"
"5020379137027","237307","CS13_200360"
"8719200094703","257127","CS13_200360"
"8719200094703","257128","CS13_200360"
"8719200086050","229098","CS13_200360"
"8719200086050","180122","CS13_200360"
"5000128495011","355149","CS13_200380"
"8719200086050","212396","CS13_200360"
"8719200086050","112147","CS13_200360"
"8719200086128","253806","CS13_200360"
"8719200086128","254205","CS13_200360"
"8719200083486","253523","CS13_200360"
"5000128003940","335398","CS13_200380"
"5000128003940","335208","CS13_200380"
"5060402905704","234974","CS13_200380"
"5760466920537","184018","CS13_200380"
"5760466920537","184019","CS13_200380"
"8719200083486","253524","CS13_200360"
"8719200094901","257129","CS13_200360"
"8719200094901","257151","CS13_200360"
"5000187128455","175742","CS13_200360"
"5000187128455","175743","CS13_200360"
"5730800623059","209757","CS13_200380"
"5730800925009","131978","CS13_200380"
"5730800925009","132012","CS13_200380"
"5760466976350","132013","CS13_200380"
"5760466976350","132014","CS13_200380"
"5000401000840","144512","CS13_200360"
"5000401000840","144513","CS13_200360"
"5000401000727","144514","CS13_200360"
"5000401000727","144515","CS13_200360"
"5010652988149","258496","CS13_200360"
"5760466976282","132015","CS13_200380"
"5760466976282","132016","CS13_200380"
"5410438040212","232174","CS13_200380"
"5410438040212","232175","CS13_200380"
"5410438036543","196706","CS13_200380"
"5010652988149","258497","CS13_200360"
"5010652988132","258498","CS13_200360"
"5010652988132","258499","CS13_200360"
"8719200077454","128649","CS13_200360"
"8719200077454","128662","CS13_200360"
"","","CS13_200350"
"5410438037793","205282","CS13_200380"
"5410438040175","232137","CS13_200380"
"5410438040175","232138","CS13_200380"
"5410438037830","205283","CS13_200380"
"5410438036482","196705","CS13_200380"
"8719200077447","295660","CS13_200360"
"8719200077447","295650","CS13_200360"
"5000373034294","12344","CS13_200360"
"5000373034294","12369","CS13_200360"
"","260009","CS13_200360"
"","260022","CS13_200360"
"","","CS13_200350"
"5010236001264","55075","CS13_200350"
"5010236001264","55074","CS13_200350"
"5010236157497","241484","CS13_200350"
"5010236157497","242445","CS13_200350"
"5010236157558","243229","CS13_200350"
"5410438041875","255377","CS13_200380"
"5410438040199","232134","CS13_200380"
"5410438040199","232135","CS13_200380"
"5410438037816","205266","CS13_200380"
"5410438036420","196704","CS13_200380"
"5010236157558","243242","CS13_200350"
"5030450718311","185053","CS13_200350"
"5030450718311","185054","CS13_200350"
"5015096993100","249072","CS13_200350"
"5015096993100","249073","CS13_200350"
"5015096993124","249028","CS13_200350"
"5015096993124","249071","CS13_200350"
"","243293","CS13_200350"
"","202046","CS13_200350"
"5018095001227","202027","CS13_200350"
"5018095001227","202029","CS13_200350"
"5018095001173","202025","CS13_200350"
"5018095001173","202026","CS13_200350"
"5018095189741","155129","CS13_200350"
"5018095189741","155923","CS13_200350"
"5018095171890","224655","CS13_200350"
"5018095171890","224656","CS13_200350"
"5018095192444","155126","CS13_200350"
"5018095192444","155919","CS13_200350"
"5018095001265","202047","CS13_200350"
"5018095001265","202048","CS13_200350"
"","","CS13_200340"
"5018095190891","155128","CS13_200350"
"","","CS13_200340"
"9013600285006","2120","CS13_200340"
"9013600285006","2110","CS13_200340"
"5018095190891","155922","CS13_200350"
"5018095189499","155137","CS13_200350"
"5018095189499","155928","CS13_200350"
"5018095189390","155138","CS13_200350"
"9000133246383","233334","CS13_200340"
"9000133246383","233335","CS13_200340"
"5000246541751","117312","CS13_200340"
"5000187130939","194769","CS13_200340"
"5018095189390","155932","CS13_200350"
"","243307","CS13_200350"
"","243308","CS13_200350"
"","243304","CS13_200350"
"","243305","CS13_200350"
"5018095000138","155149","CS13_200350"
"8010558404030","135184","CS13_200340"
"8010558404030","135185","CS13_200340"
"5099496000033","135107","CS13_200340"
"5099496000033","135108","CS13_200340"
"5018095000138","155943","CS13_200350"
"5018095000091","155153","CS13_200350"
"5031153333276","135238","CS13_200340"
"5031153333276","135239","CS13_200340"
"5000295117952","251551","CS13_200340"
"5000295117952","251401","CS13_200340"
"5018095000091","155946","CS13_200350"
"5018095188843","105679","CS13_200350"
"5018095188843","105680","CS13_200350"
"5020379071673","164774","CS13_200350"
"5000295124431","219164","CS13_200340"
"5000295124431","219165","CS13_200340"
"5000295147416","178099","CS13_200340"
"5000295141599","143117","CS13_200340"
"5020379071673","164775","CS13_200350"
"5020379058353","138597","CS13_200350"
"5020379058353","138598","CS13_200350"
"5020379089883","141752","CS13_200350"
"5000295147393","178108","CS13_200340"
"5000295142893","143122","CS13_200340"
"5000295142893","143124","CS13_200340"
"5000187130793","194946","CS13_200340"
"5020379071635","152239","CS13_200340"
"5020379089883","141753","CS13_200350"
"5020379092715","141688","CS13_200350"
"5020379092715","141690","CS13_200350"
"5020379089340","198984","CS13_200350"
"5020379071635","153102","CS13_200340"
"5020379071772","152679","CS13_200340"
"","","CS13_200330"
"5020379089340","198985","CS13_200350"
"5020379137300","233728","CS13_200350"
"5020379137300","233729","CS13_200350"
"5020379089906","141742","CS13_200350"
"5020379089906","141743","CS13_200350"
"5020379089920","141748","CS13_200350"
"5020379071789","153093","CS13_200340"
"5020379071819","153116","CS13_200340"
"5020379071819","153117","CS13_200340"
"5020379071796","153105","CS13_200340"
"5020379071796","153107","CS13_200340"
"","","CS13_200330"
"5010137074886","252211","CS13_200330"
"5010137074886","252201","CS13_200330"
"5010137012505","878546","CS13_200330"
"5010137012505","933060","CS13_200330"
"5707361100039","71063","CS13_200330"
"5020379089920","141749","CS13_200350"
"5020379089944","141744","CS13_200350"
"5020379089944","141745","CS13_200350"
"5020379153485","251866","CS13_200350"
"4005097601068","237308","CS13_200350"
"5020379048606","127029","CS13_200340"
"5020379052467","131702","CS13_200340"
"5020379048590","126754","CS13_200340"
"5020379048583","126752","CS13_200340"
"5020379052443","126705","CS13_200340"
"5707361100039","73414","CS13_200330"
"5020379153539","251186","CS13_200330"
"5020379153539","251187","CS13_200330"
"8719200070714","252474","CS13_200330"
"8719200070714","252475","CS13_200330"
"4005097601068","248862","CS13_200350"
"4006229005532","205058","CS13_200350"
"4006229005532","205059","CS13_200350"
"4010198023633","215005","CS13_200350"
"5020379052443","126707","CS13_200340"
"21267390","126739","CS13_200340"
"5020379009744","666680","CS13_200340"
"5020379009744","666690","CS13_200340"
"5020379143264","239284","CS13_200340"
"5020379143264","239286","CS13_200340"
"5020379153515","251208","CS13_200330"
"5020379153515","251209","CS13_200330"
"5020379153492","251197","CS13_200330"
"5020379153492","251198","CS13_200330"
"4010198023633","215006","CS13_200350"
"4010198024609","249352","CS13_200350"
"4010198024609","250503","CS13_200350"
"4010352037308","249767","CS13_200350"
"5020379048613","134787","CS13_200340"
"5020379048613","126721","CS13_200340"
"5020379149600","234173","CS13_200340"
"5020379149600","234174","CS13_200340"
"5020379149587","234169","CS13_200340"
"5000295009356","977132","CS13_200330"
"5000295009356","977157","CS13_200330"
"5000295148611","195699","CS13_200330"
"5000295148611","195732","CS13_200330"
"5000295151987","248642","CS13_200330"
"4010352037308","249768","CS13_200350"
"5020379149587","234172","CS13_200340"
"5020379008723","95275","CS13_200340"
"5020379008723","95276","CS13_200340"
"5020379149662","234184","CS13_200340"
"5020379149662","234185","CS13_200340"
"5000232881960","194012","CS13_200330"
"5000232881960","194013","CS13_200330"
"","251204","CS13_200330"
"8719200008250","132546","CS13_200330"
"8719200008250","132547","CS13_200330"
"8719200186842","246293","CS13_200330"
"","","CS13_200320"
"","","CS13_200320"
"","199774","CS13_200320"
"4000145722221","178446","CS13_200350"
"5020379149648","234189","CS13_200340"
"5020379149648","234202","CS13_200340"
"5020379149624","234175","CS13_200340"
"5020379149624","234176","CS13_200340"
"5020379149686","234206","CS13_200340"
"8719200186842","246294","CS13_200330"
"8719200006294","247785","CS13_200330"
"8719200006294","247786","CS13_200330"
"8719200175358","246007","CS13_200330"
"8719200175358","246008","CS13_200330"
"4000145722221","178447","CS13_200350"
"4005097401262","249753","CS13_200350"
"4005097401262","249754","CS13_200350"
"5998001705930","251353","CS13_200350"
"5020379149686","234207","CS13_200340"
"5020379149709","234204","CS13_200340"
"5020379149709","234205","CS13_200340"
"5020379048507","134719","CS13_200340"
"5020379048507","126679","CS13_200340"
"8719200175266","246279","CS13_200330"
"8719200175266","246292","CS13_200330"
"8719200008229","203496","CS13_200330"
"8719200008236","977322","CS13_200330"
"5998001705930","251354","CS13_200350"
"4010352038107","249769","CS13_200350"
"4010352038107","249772","CS13_200350"
"5998001705916","251894","CS13_200350"
"5020379048453","126743","CS13_200340"
"5020379060042","140519","CS13_200340"
"5020379009829","95274","CS13_200340"
"5020379009829","11063","CS13_200340"
"5020379048637","134788","CS13_200340"
"5020379048637","126713","CS13_200340"
"8719200008236","977363","CS13_200330"
"8719200187061","246013","CS13_200330"
"8719200187061","246014","CS13_200330"
"8719200186262","246274","CS13_200330"
"8719200186262","246275","CS13_200330"
"5998001705916","251895","CS13_200350"
"4005097401293","249756","CS13_200350"
"4005097401293","249757","CS13_200350"
"4010352037506","249775","CS13_200350"
"4010352037506","249776","CS13_200350"
"5020379057066","134794","CS13_200340"
"5020379015370","101226","CS13_200340"
"8719200083899","261499","CS13_200330"
"8719200083899","261512","CS13_200330"
"8719200083905","261496","CS13_200330"
"8719200083905","261497","CS13_200330"
"8719200010451","522912","CS13_200330"
"8719200010451","522839","CS13_200330"
"4000145765709","187875","CS13_200350"
"4000145765709","187876","CS13_200350"
"4000145280646","242069","CS13_200350"
"5020379015370","101227","CS13_200340"
"5020379048705","126735","CS13_200340"
"8010883001508","231439","CS13_200340"
"8010883001508","135183","CS13_200340"
"5000224009853","176265","CS13_200340"
"8719200014503","246039","CS13_200330"
"8719200189539","253502","CS13_200330"
"8719200189539","253503","CS13_200330"
"5000165386105","242952","CS13_200330"
"5000187124174","116472","CS13_200330"
"4000145280646","242092","CS13_200350"
"4000145280639","193902","CS13_200350"
"4000145280639","192396","CS13_200350"
"8437001798254","218634","CS13_200350"
"8437001798254","218635","CS13_200350"
"7622210318886","181434","CS13_200340"
"7622210319029","181433","CS13_200340"
"7622300731809","134115","CS13_200340"
"7622300356705","134116","CS13_200340"
"7622210863294","235169","CS13_200340"
"5000187124174","116473","CS13_200330"
"5000187110955","83974","CS13_200330"
"5000187110955","83975","CS13_200330"
"5000187128714","144811","CS13_200330"
"5099869343507","84618","CS13_200330"
"4010352512102","249777","CS13_200350"
"4010352512102","249778","CS13_200350"
"4005097401255","249758","CS13_200350"
"4005097401255","249759","CS13_200350"
"8718531780149","251826","CS13_200350"
"7622210822857","241557","CS13_200340"
"7622210822871","235136","CS13_200340"
"7622210704825","246899","CS13_200340"
"5020379160520","263367","CS13_200340"
"5020379160520","263366","CS13_200340"
"5099869343507","84619","CS13_200330"
"5099869041694","123399","CS13_200330"
"5099869041694","126113","CS13_200330"
"5099869042080","114609","CS13_200330"
"5740900050303","176356","CS13_200330"
"8718531780149","251828","CS13_200350"
"4010198024630","218637","CS13_200350"
"4010198024630","218638","CS13_200350"
"4005097401286","249762","CS13_200350"
"","","CS13_200310"
"","250633","CS13_200340"
"","250646","CS13_200340"
"","250648","CS13_200340"
"","250664","CS13_200340"
"","250649","CS13_200340"
"5740900052505","252241","CS13_200330"
"5740900052505","252231","CS13_200330"
"5740900805002","971160","CS13_200330"
"5740900805002","971140","CS13_200330"
"4005097401286","249764","CS13_200350"
"4005097401248","249749","CS13_200350"
"","","CS13_200310"
"5020379020992","177217","CS13_200310"
"5020379020992","105292","CS13_200310"
"5020379137355","234186","CS13_200310"
"","250684","CS13_200340"
"","250686","CS13_200340"
"","247867","CS13_200340"
"","250687","CS13_200340"
"5020379035040","116487","CS13_200340"
"5740900805309","785121","CS13_200330"
"5740900805309","941250","CS13_200330"
"5740900053304","176357","CS13_200330"
"4005097401248","249752","CS13_200350"
"","249773","CS13_200350"
"","249774","CS13_200350"
"5020379137355","234188","CS13_200310"
"5020379146364","244656","CS13_200310"
"5020379146364","244658","CS13_200310"
"5020379035019","116488","CS13_200340"
"5020379082204","182069","CS13_200340"
"","","CS13_200300"
"5740900053304","254161","CS13_200330"
"8719200069114","203557","CS13_200330"
"8719200069114","174694","CS13_200330"
"5017600519370","200073","CS13_200330"
"5017600519370","258693","CS13_200330"
"5020379146081","245424","CS13_200350"
"5020379146081","245425","CS13_200350"
"5020379130783","227922","CS13_200350"
"5020379130783","227923","CS13_200350"
"5020379146401","244659","CS13_200310"
"5020379146401","244662","CS13_200310"
"5020379146388","244654","CS13_200310"
"5020379146388","244655","CS13_200310"
"","204992","CS13_200340"
"","204993","CS13_200340"
"","","CS13_200300"
"5020347001527","179172","CS13_200300"
"5020347001527","179173","CS13_200300"
"5023139861415","240579","CS13_200300"
"5023139861415","240582","CS13_200300"
"5023139212309","77753","CS13_200300"
"5017600519387","200074","CS13_200330"
"5017600519387","258692","CS13_200330"
"8719200088986","252416","CS13_200330"
"8719200088986","252417","CS13_200330"
"","255864","CS13_200350"
"","256705","CS13_200350"
"","227927","CS13_200350"
"","227928","CS13_200350"
"","227933","CS13_200350"
"","227935","CS13_200350"
"5020379146340","244663","CS13_200310"
"5020379146340","244664","CS13_200310"
"5011295026441","286751","CS13_200310"
"5011295026441","286741","CS13_200310"
"8007512000018","215792","CS13_200340"
"8007512000018","215793","CS13_200340"
"8007512000056","215799","CS13_200340"
"8007512000056","215802","CS13_200340"
"5023139212309","77754","CS13_200300"
"5023139210107","259573","CS13_200300"
"5023139213818","129024","CS13_200300"
"5023139213818","130703","CS13_200300"
"8719200070653","252418","CS13_200330"
"8719200070653","252419","CS13_200330"
"8719200070721","977454","CS13_200330"
"8719200070721","977470","CS13_200330"
"5020379128063","223498","CS13_200350"
"5020379128063","223499","CS13_200350"
"5020379159654","258741","CS13_200350"
"5020379159654","258742","CS13_200350"
"","165387","CS13_200350"
"5020379021012","133266","CS13_200310"
"5020379021012","105294","CS13_200310"
"5020379021098","133265","CS13_200310"
"5020379021098","105306","CS13_200310"
"5020379021036","133267","CS13_200310"
"5020379099707","250642","CS13_200340"
"5020379100168","250643","CS13_200340"
"5060217022221","227577","CS13_200340"
"5060217022221","227578","CS13_200340"
"5060217022245","227583","CS13_200340"
"5022000260302","861427","CS13_200300"
"5022000260203","921312","CS13_200300"
"5022000260104","921346","CS13_200300"
"5022000150054","248519","CS13_200300"
"5022000150054","724290","CS13_200300"
"8719200070684","977520","CS13_200330"
"8719200070684","977546","CS13_200330"
"5000232879363","194115","CS13_200330"
"5000232879363","194116","CS13_200330"
"5000295148383","192926","CS13_200330"
"","165388","CS13_200350"
"","217525","CS13_200350"
"","217526","CS13_200350"
"5020379021036","105297","CS13_200310"
"5020379021319","105092","CS13_200310"
"5020379021319","105093","CS13_200310"
"5020379062435","139754","CS13_200310"
"5020379062435","139755","CS13_200310"
"5060217022245","227584","CS13_200340"
"5060217022290","227568","CS13_200340"
"5060217022290","227569","CS13_200340"
"5060217022207","227566","CS13_200340"
"5060217022207","227567","CS13_200340"
"5022000000069","838050","CS13_200300"
"5014877000341","50828","CS13_200300"
"5014877000341","50827","CS13_200300"
"5020379071086","148314","CS13_200300"
"5020379071086","148315","CS13_200300"
"5000373705910","510740","CS13_200330"
"5000373705910","510760","CS13_200330"
"5000373702315","192923","CS13_200330"
"5000373702315","192924","CS13_200330"
"50295401","977108","CS13_200330"
"5000178108510","199076","CS13_200350"
"5000178108510","199077","CS13_200350"
"5000178108497","200045","CS13_200350"
"5020379021197","105068","CS13_200310"
"5020379021197","105069","CS13_200310"
"5020379021210","105071","CS13_200310"
"5020379021210","105073","CS13_200310"
"5060217022368","227592","CS13_200340"
"5060217022368","227593","CS13_200340"
"5060217022269","227626","CS13_200340"
"5060217022269","227627","CS13_200340"
"5020379071109","148299","CS13_200300"
"5020379071109","148313","CS13_200300"
"5020379139083","237043","CS13_200300"
"5020379139083","237044","CS13_200300"
"5020379139045","237047","CS13_200300"
"50295401","941170","CS13_200330"
"5000178108497","200046","CS13_200350"
"5000178108671","199073","CS13_200350"
"5020379021272","105078","CS13_200310"
"5020379021272","105079","CS13_200310"
"5020379137331","234225","CS13_200310"
"5020379137331","234226","CS13_200310"
"5020379062428","139752","CS13_200310"
"5060217023631","246895","CS13_200340"
"5060217023631","246896","CS13_200340"
"8000430133035","226609","CS13_200340"
"8000430133035","337641","CS13_200340"
"5020379139045","237048","CS13_200300"
"5020379078535","198791","CS13_200300"
"5020379078535","180625","CS13_200300"
"5011295078037","129639","CS13_200300"
"5000178108671","199074","CS13_200350"
"","205056","CS13_200350"
"","205057","CS13_200350"
"5019432446503","177194","CS13_200350"
"5019432448880","205049","CS13_200350"
"5020379062428","139753","CS13_200310"
"5020379021173","105277","CS13_200310"
"5020379021173","105278","CS13_200310"
"5020379062398","139756","CS13_200310"
"5020379062398","139757","CS13_200310"
"8412289002262","148374","CS13_200340"
"8412289002262","148375","CS13_200340"
"5031153231336","264859","CS13_200340"
"5031153231336","264862","CS13_200340"
"8010883001263","135427","CS13_200340"
"5011295078037","212491","CS13_200300"
"5020379078559","198792","CS13_200300"
"5020379078559","180650","CS13_200300"
"5011295078051","129644","CS13_200300"
"5011295078051","212451","CS13_200300"
"","","CS13_200290"
"5019432448880","205052","CS13_200350"
"5019432446213","107898","CS13_200350"
"5019432446213","107899","CS13_200350"
"5019432448903","248439","CS13_200350"
"5020379021159","105275","CS13_200310"
"5020379021159","105276","CS13_200310"
"5011295150115","856559","CS13_200310"
"5011295150115","856583","CS13_200310"
"5011295193808","432190","CS13_200310"
"8010883001263","135428","CS13_200340"
"5202425000114","144236","CS13_200340"
"5202425000114","144237","CS13_200340"
"5202425000039","135241","CS13_200340"
"5202425000039","135242","CS13_200340"
"5020379078597","235954","CS13_200300"
"5020379078597","125069","CS13_200300"
"5020379078610","182489","CS13_200300"
"5020379078610","182502","CS13_200300"
"5011295147771","129662","CS13_200300"
"","","CS13_200290"
"5011901142114","177742","CS13_200290"
"5019432448903","248462","CS13_200350"
"4251097402888","264485","CS13_200350"
"4251097407234","240183","CS13_200350"
"4251097407234","263036","CS13_200350"
"5057624281877","255193","CS13_200350"
"5011295193808","432180","CS13_200310"
"5011295149997","856500","CS13_200310"
"5011295149997","856542","CS13_200310"
"5011295150153","856401","CS13_200310"
"5011295150153","856492","CS13_200310"
"5011295193983","432340","CS13_200310"
"5202425000282","135235","CS13_200340"
"5202425000282","135237","CS13_200340"
"5060100211282","187636","CS13_200340"
"5060100211220","187642","CS13_200340"
"5060100211305","224847","CS13_200340"
"5011295147771","563833","CS13_200300"
"5020379078573","198790","CS13_200300"
"5020379078573","180663","CS13_200300"
"5011295147818","129654","CS13_200300"
"5011295147818","546564","CS13_200300"
"5011295052341","129657","CS13_200300"
"5011901142114","174329","CS13_200290"
"5060544262277","240202","CS13_200290"
"5060544262277","240203","CS13_200290"
"5011901142206","260495","CS13_200290"
"5011901142206","260496","CS13_200290"
"","222897","CS13_200290"
"5057624281877","255194","CS13_200350"
"5018095184395","161435","CS13_200350"
"5018095184395","162210","CS13_200350"
"5022977009287","223502","CS13_200350"
"5022977009287","223504","CS13_200350"
"5011295193983","432330","CS13_200310"
"5011295094761","42838","CS13_200310"
"5011295094761","42812","CS13_200310"
"5011295094846","105576","CS13_200310"
"5011295094846","42697","CS13_200310"
"5060100211268","187627","CS13_200340"
"","259133","CS13_200340"
"","144244","CS13_200340"
"5011069123017","234614","CS13_200340"
"5011069123017","234615","CS13_200340"
"5028330000083","84613","CS13_200340"
"5011295052341","658450","CS13_200300"
"5020379045452","235955","CS13_200300"
"5020379045452","131347","CS13_200300"
"5060114310001","231798","CS13_200300"
"5055322000271","129406","CS13_200300"
"","222898","CS13_200290"
"5011901142237","177744","CS13_200290"
"5011901142237","176336","CS13_200290"
"5060544260013","228772","CS13_200290"
"5060544260013","228773","CS13_200290"
"","161548","CS13_200350"
"","162269","CS13_200350"
"8003868012507","202042","CS13_200350"
"8003868012507","202043","CS13_200350"
"5413546301855","144406","CS13_200350"
"5020379023368","106986","CS13_200310"
"5020379023368","106987","CS13_200310"
"5020379082716","189622","CS13_200310"
"5020379082716","189623","CS13_200310"
"5020379082730","189608","CS13_200310"
"5028330000083","84614","CS13_200340"
