barcode,code,sub_cat_code
5054267002340,320451,CS13_201810
5054267008038,245023,CS13_201810
5054267006850,234398,CS13_201810
5054267006119,221844,CS13_201810
5054267006126,221833,CS13_201810
,178265,CS13_201810
50412730,178946,CS13_201810
,178264,CS13_201810
,178266,CS13_201810
5000347091391,245028,CS13_201810
5054267007918,245025,CS13_201810
5054267002319,245024,CS13_201810
5054267002319,96153,CS13_201810
,245026,CS13_201810
5010102109353,111776,CS13_201810
50412808,150024,CS13_201810
5010102105454,188053,CS13_201810
5010102116115,200975,CS13_201810
5010102116771,224255,CS13_201810
5010102111998,111777,CS13_201810
50412792,150023,CS13_201810
5010102111967,188039,CS13_201810
50412815,150025,CS13_201810
5000382018414,245935,CS13_201810
5000382018438,245937,CS13_201810
5000382018452,245933,CS13_201810
5000382018476,245934,CS13_201810
5010663801475,83676,CS13_201810
5010663252758,960625,CS13_201810
5010438001130,127422,CS13_201810
5010438001338,184505,CS13_201810
5010438017490,255888,CS13_201810
5010438014536,221988,CS13_201810
4060800171917,198773,CS13_201820
8002270057656,66737,CS13_201820
6001048003323,270691,CS13_201820
5021812000656,135823,CS13_201820
5021812000656,194205,CS13_201820
5021812002810,95292,CS13_201820
5010102103641,105798,CS13_201820
5010102103641,105799,CS13_201820
50413898,220048,CS13_201820
50413881,219884,CS13_201820
5010102225367,219869,CS13_201820
5010102225343,219868,CS13_201820
5010102103627,105773,CS13_201820
5010102103627,105779,CS13_201820
5010102103634,115415,CS13_201820
5010102103634,132991,CS13_201820
5010102225305,219984,CS13_201820
50413928,219987,CS13_201820
50413966,219886,CS13_201820
5010102225268,219883,CS13_201820
50413935,219988,CS13_201820
9311493003234,177087,CS13_201820
9311493003241,177086,CS13_201820
54491014,996892,CS13_201820
5017726157685,314451,CS13_201820
54490703,400700,CS13_201820
5017726192488,85325,CS13_201820
5017726192549,186039,CS13_201820
5000112549324,63725,CS13_201820
54491076,996884,CS13_201820
5017726192501,85326,CS13_201820
5017726157708,314471,CS13_201820
5017726133894,400690,CS13_201820
05060434790637,1015876,CS13_201820
5060434790538,1011844,CS13_201820
5060434790545,1011845,CS13_201820
05060434790767,1015875,CS13_201820
5060434790552,1011846,CS13_201820
50112159,88316,CS13_201820
5029396322782,79139,CS13_201820
5029396212359,79134,CS13_201820
5029396739078,189892,CS13_201820
5029396222334,79135,CS13_201820
5029396738576,144609,CS13_201820
,146147,CS13_201820
5010102220553,146127,CS13_201820
5010102224469,202559,CS13_201820
5017726171957,136171,CS13_201820
5017726172107,136201,CS13_201820
42099468,136211,CS13_201820
5029396222341,79136,CS13_201820
5060108450003,92715,CS13_201820
5060108450263,194578,CS13_201820
5060108452038,234058,CS13_201820
5060108451970,233989,CS13_201820
5060108451796,234003,CS13_201820
5060108450324,194757,CS13_201820
5060108451932,234002,CS13_201820
5060108450249,92712,CS13_201820
5010459005018,301630,CS13_201820
5010459005070,49770,CS13_201820
5010459005124,539960,CS13_201820
5010459005117,38645,CS13_201820
5017160000059,75155,CS13_201820
5017160000035,75159,CS13_201820
5017160000042,75158,CS13_201820
5017160000028,75164,CS13_201820
5032952200141,91037,CS13_201820
5032952200196,91034,CS13_201820
96120668,193327,CS13_201820
4060800171900,198774,CS13_201820
4060800171887,198776,CS13_201820
4060800169778,178454,CS13_201820
4060800171894,198775,CS13_201820
4060800169785,178455,CS13_201820
4060800169754,178457,CS13_201820
3179730010867,655605,CS13_201820
5010102220843,178463,CS13_201820
29350271000106,1016154,CS13_201820
29350271000120,1016153,CS13_201820
5000193140946,751826,CS13_201820
5000193140946,388835,CS13_201820
8002270011054,66739,CS13_201820
5017726171896,86615,CS13_201820
5017726192563,85327,CS13_201820
5017726163891,246301,CS13_201820
5000193640989,311340,CS13_201820
5000193640989,168047,CS13_201820
5017726172275,231735,CS13_201820
5017726172305,231734,CS13_201820
5017726172183,136181,CS13_201820
5017726163907,246291,CS13_201820
5017726157838,314511,CS13_201820
42357384,88319,CS13_201820
5012058010004,536193,CS13_201820
5012058010042,77549,CS13_201820
5010102225435,251693,CS13_201820
5010102225411,251694,CS13_201820
5010102225428,251692,CS13_201820
96179970,251669,CS13_201820
5000177427667,254372,CS13_201830
5000177427674,254373,CS13_201830
5000177427704,254374,CS13_201830
5060108450959,216164,CS13_201830
5060108450966,216165,CS13_201830
5449000133465,202555,CS13_201830
5449000133410,202558,CS13_201830
5449000133380,202554,CS13_201830
5449000133373,202553,CS13_201830
5060255920015,173165,CS13_201840
5056079900678,257554,CS13_201840
5056079900517,257549,CS13_201840
5056079900524,257542,CS13_201840
5000112641516,265213,CS13_201840
5000112564983,265212,CS13_201840
5020379156714,255262,CS13_201840
5020379106719,205523,CS13_201840
5020379136983,235178,CS13_201840
5020379137003,235177,CS13_201840
5020379106696,205522,CS13_201840
5020379133401,233145,CS13_201840
5020379156639,255258,CS13_201840
5020379156677,255255,CS13_201840
5020379156691,255256,CS13_201840
5020379156653,255259,CS13_201840
5020379155045,252274,CS13_201840
5020379155021,252275,CS13_201840
5020379106658,205519,CS13_201840
5020379106672,205517,CS13_201840
5060221203654,224852,CS13_201840
5060221203616,220895,CS13_201840
5060221203630,220894,CS13_201840
5060221203968,229517,CS13_201840
5054267009493,255756,CS13_201840
5054267009288,256856,CS13_201840
5054267009417,255744,CS13_201840
5054267009455,255755,CS13_201840
5054267009424,255753,CS13_201840
5054267010147,260247,CS13_201840
5054267008557,260239,CS13_201840
,255754,CS13_201840
5054267000193,260237,CS13_201840
5054267000162,255746,CS13_201840
5054267000162,957360,CS13_201840
5054267000216,112711,CS13_201840
5054267000223,148125,CS13_201840
5054267008540,260238,CS13_201840
5054267009561,255758,CS13_201840
5054267009165,256445,CS13_201840
5054267009172,256447,CS13_201840
5054267000469,155155,CS13_201840
5060466510470,140705,CS13_201840
5060466510531,174853,CS13_201840
5060466510296,140706,CS13_201840
5060466510609,203589,CS13_201840
5054267000438,945990,CS13_201840
5054267009363,255643,CS13_201840
5054267009370,255644,CS13_201840
5054267000681,255629,CS13_201840
5054267000681,320841,CS13_201840
5054267000704,75243,CS13_201840
5054267009356,255642,CS13_201840
5054267009004,257794,CS13_201840
5060517885298,244448,CS13_201840
5060166690687,98476,CS13_201840
5060639126514,255043,CS13_201840
5060639123025,253942,CS13_201840
5060639126545,255049,CS13_201840
5060517889258,255053,CS13_201840
5060517888329,244446,CS13_201840
5060639127498,255047,CS13_201840
5060639126453,255045,CS13_201840
5060751213321,264894,CS13_201840
,255029,CS13_201840
5060639127061,255046,CS13_201840
5060639124336,253943,CS13_201840
5060639127337,255052,CS13_201840
5060639126910,255054,CS13_201840
5012389670601,124109,CS13_201840
5012389670588,124108,CS13_201840
5012389670595,124106,CS13_201840
5012389670557,124105,CS13_201840
54492653,52892,CS13_201840
5000112629101,232233,CS13_201840
5024115330055,546800,CS13_201840
5020379133500,124324,CS13_201840
90446894,264583,CS13_201840
90162602,968313,CS13_201840
9002490239558,235282,CS13_201840
90446061,109315,CS13_201840
9002490206000,256819,CS13_201840
9002490206000,253052,CS13_201840
90446153,256832,CS13_201840
90162800,96671,CS13_201840
9002490238179,257687,CS13_201840
90446054,256833,CS13_201840
90446092,256835,CS13_201840
90446078,256817,CS13_201840
90446429,259787,CS13_201840
90446344,260236,CS13_201840
5060608743155,255055,CS13_201840
5000382108917,252137,CS13_201840
5000382109259,252579,CS13_201840
5000382022411,84329,CS13_201840
5000382022336,84330,CS13_201840
5023765013141,220875,CS13_201850
5022996000036,8532,CS13_201850
5022996000036,8508,CS13_201850
5015552100158,372953,CS13_201850
5015552555118,529000,CS13_201850
7613039860465,260957,CS13_201850
7613033772313,253802,CS13_201850
,242688,CS13_201850
3068320084602,245763,CS13_201850
3068320063003,82032,CS13_201850
3068320017181,211039,CS13_201850
3068320055008,203067,CS13_201850
3068320055022,77206,CS13_201850
3068320055022,541560,CS13_201850
3068320014067,204961,CS13_201850
5449000034335,180440,CS13_201850
5449000214607,204575,CS13_201850
5010459015178,49910,CS13_201850
5010459121176,651780,CS13_201850
5010459005025,301648,CS13_201850
5010459241218,899575,CS13_201850
5010459001263,237348,CS13_201850
5010459205210,235857,CS13_201850
5010459151289,11828,CS13_201850
5010459005292,633020,CS13_201850
5033022001187,241715,CS13_201850
5033022002337,241809,CS13_201850
5033022002207,165501,CS13_201850
5033022002238,189806,CS13_201850
5033022002283,242082,CS13_201850
5033022002269,189805,CS13_201850
5060124700007,43373,CS13_201850
5020379054683,133184,CS13_201850
5020379054669,133183,CS13_201850
5020379054744,133187,CS13_201850
5020379084970,189018,CS13_201850
5011295083161,272771,CS13_201850
5011295083147,272791,CS13_201850
5011295083208,272751,CS13_201850
5011295117347,84243,CS13_201850
7613031722662,246612,CS13_201850
5000382104384,248133,CS13_201850
5000382109587,255252,CS13_201850
5000382109600,255253,CS13_201850
5000382109624,255254,CS13_201850
8002270030673,71518,CS13_201850
5012058010813,84804,CS13_201850
5012058010806,84803,CS13_201850
,237992,CS13_201850
,234774,CS13_201850
,220078,CS13_201850
3057640100178,268185,CS13_201850
3057640136993,787980,CS13_201850
3057640111648,797027,CS13_201850
3057640227738,148685,CS13_201850
,256723,CS13_201850
,234772,CS13_201850
,116942,CS13_201850
,127017,CS13_201850
,239034,CS13_201850
,127016,CS13_201850
,234759,CS13_201850
,127015,CS13_201850
,116919,CS13_201850
,224338,CS13_201850
,203447,CS13_201850
,239447,CS13_201850
,241336,CS13_201850
,127014,CS13_201850
8004747006525,1008977,CS13_201860
4016500013187,255717,CS13_201860
4016500013187,255718,CS13_201860
3152900001155,1008926,CS13_201860
5020379041782,122628,CS13_201860
5020379041782,122629,CS13_201860
5011295105801,66165,CS13_201860
5011295105801,66166,CS13_201860
3049197110076,702019,CS13_201860
3049197110076,702027,CS13_201860
3049197800090,1008930,CS13_201860
8710625505553,529305,CS13_201860
8710625505553,529297,CS13_201860
,539940,CS13_201860
,539874,CS13_201860
3245990250203,702035,CS13_201860
3245990250203,702043,CS13_201860
3245990001218,1011309,CS13_201860
3219942130103,1017758,CS13_201860
5011166055563,258055,CS13_201860
5011166055563,258056,CS13_201860
3219820000016,235559,CS13_201860
3219820000016,226118,CS13_201860
23219820005640,226966,CS13_201860
23219820005640,702001,CS13_201860
4009367220805,1011018,CS13_201860
3024480001781,1014546,CS13_201860
3024482270109,129089,CS13_201860
3024482270109,129092,CS13_201860
5010327405544,185552,CS13_201860
5010327405544,185554,CS13_201860
8000060100247,51670,CS13_201860
8000060100247,51669,CS13_201860
22636836,1017370,CS13_201870
0703694887420,1012270,CS13_201870
22648822,1017563,CS13_201870
22640864,1017397,CS13_201870
22640895,1017399,CS13_201870
22636843,1017371,CS13_201870
5060093990515,1012856,CS13_201870
5060093990249,1012855,CS13_201870
5011166056034,1011497,CS13_201870
5011166056058,1011498,CS13_201870
5011166056324,1011496,CS13_201870
5052598008628,1017488,CS13_201870
5031992001411,1013171,CS13_201870
5020379161374,261605,CS13_201870
5020379161374,261606,CS13_201870
5020379146647,245426,CS13_201870
5020379146647,245427,CS13_201870
5020379146661,1014299,CS13_201870
5020379146623,1014300,CS13_201870
5060347860007,1008853,CS13_201870
0853507000123,1011319,CS13_201870
0611864932620,1011833,CS13_201870
5052598009168,1011348,CS13_201870
5000299605004,1008859,CS13_201870
5000299618394,251808,CS13_201870
5000299618394,251809,CS13_201870
5000299618240,244725,CS13_201870
5000299618240,244726,CS13_201870
5000329002193,619486,CS13_201870
5000329002193,289769,CS13_201870
5000299605950,237566,CS13_201870
5000299605950,237607,CS13_201870
5391527960003,1012091,CS13_201870
05060069050014,1011057,CS13_201870
5010296004595,1012902,CS13_201870
5010296005691,1012903,CS13_201870
5010296169249,1010610,CS13_201870
5010296002942,1012291,CS13_201870
08710631119034,1011072,CS13_201870
5060075960192,1008865,CS13_201870
5060075961113,1014536,CS13_201870
5060075960857,1011102,CS13_201870
5060075960833,1011104,CS13_201870
5060075961021,1013162,CS13_201870
5060075960819,225849,CS13_201870
5060075960819,225852,CS13_201870
7640175742522,255652,CS13_201870
7640175742522,255654,CS13_201870
5010677704120,1013003,CS13_201870
7640175741631,1014537,CS13_201870
5010677717007,38275,CS13_201870
5010677717007,38276,CS13_201870
5010677714006,73920,CS13_201870
5010677714006,73930,CS13_201870
0811538010665,1008867,CS13_201870
00811538014168,1008963,CS13_201870
0818844020265,1016172,CS13_201870
7630040400695,1012704,CS13_201870
5060434130358,1014310,CS13_201870
5010296169164,131476,CS13_201870
5010296169164,131477,CS13_201870
5060017740011,1010622,CS13_201870
5060017740158,1012436,CS13_201870
0852176003343,1010639,CS13_201870
0634158580208,1013166,CS13_201870
5010509800068,1010616,CS13_201870
5026608000308,1016584,CS13_201870
5060183134195,1012621,CS13_201870
5060183132115,1012619,CS13_201870
5060183134522,1012620,CS13_201870
5060355150008,1011130,CS13_201870
5010375000135,1013580,CS13_201870
5060355150060,1011131,CS13_201870
5010375000159,1013593,CS13_201870
5033931603564,1016008,CS13_201870
5060404510036,1012068,CS13_201870
5011166059073,1017366,CS13_201870
0859266003009,1011318,CS13_201870
5391518565002,1015025,CS13_201870
0710535265101,1015019,CS13_201870
5060434130242,1011373,CS13_201870
5060334030451,1011054,CS13_201870
5010852039160,1013061,CS13_201870
5010852040982,1014611,CS13_201870
5060232070948,1013063,CS13_201870
5060232070979,1012623,CS13_201870
5060232070634,201035,CS13_201870
5060232070634,201036,CS13_201870
5060232070245,1008862,CS13_201870
5010852036145,1012617,CS13_201870
5010852038095,1011834,CS13_201870
5060232070009,1008856,CS13_201870
5060232070108,1011870,CS13_201870
5010852041651,1014612,CS13_201870
5060232071037,1014518,CS13_201870
5060232071112,1013522,CS13_201870
5060351330107,1012086,CS13_201870
0628451773160,1013167,CS13_201870
4971980260776,1011715,CS13_201870
5060551680132,1014540,CS13_201870
7312040017508,190977,CS13_201880
8004747010003,1017468,CS13_201880
7610113001042,230408,CS13_201880
7610113001042,230422,CS13_201880
5010677012348,193336,CS13_201880
5011013507979,1017481,CS13_201880
5011013999774,1017480,CS13_201880
5000387907294,249216,CS13_201880
5000387907294,249217,CS13_201880
50387236,92208,CS13_201880
,249222,CS13_201880
,249223,CS13_201880
,247652,CS13_201880
7640175740771,240824,CS13_201880
7640175740771,240825,CS13_201880
5020379158596,263522,CS13_201880
5020379158596,263523,CS13_201880
5020379158619,263507,CS13_201880
5020379158619,263508,CS13_201880
5020379158572,263524,CS13_201880
5020379158572,263526,CS13_201880
5000281050089,249214,CS13_201880
5000281050089,249215,CS13_201880
5000281036175,249194,CS13_201880
5000281036175,249195,CS13_201880
5000281050133,232394,CS13_201880
08004027600078,1017770,CS13_201880
5011295197929,74190,CS13_201880
5011295192474,263369,CS13_201880
5011295192474,263372,CS13_201880
5011295192474,190782,CS13_201880
5011295192474,190783,CS13_201880
5011295100585,263364,CS13_201880
5011295100585,263365,CS13_201880
5011295100585,190729,CS13_201880
5011295100585,190742,CS13_201880
,249158,CS13_201880
,249159,CS13_201880
,249183,CS13_201880
,249184,CS13_201880
5410316233446,249156,CS13_201880
5410316233446,249157,CS13_201880
5410316963756,249154,CS13_201880
5410316963756,249155,CS13_201880
5010314307790,258325,CS13_201880
5010314307790,258326,CS13_201880
,258284,CS13_201880
,258286,CS13_201880
,240438,CS13_201880
,240439,CS13_201880
5020379158480,259963,CS13_201880
5020379158466,259962,CS13_201880
5011295150863,831115,CS13_201880
5010103938419,1017473,CS13_201880
5010103938433,1017472,CS13_201880
05010103938426,1017471,CS13_201880
3049197110144,204406,CS13_201880
3049197110144,204407,CS13_201880
3049197110151,204408,CS13_201880
3049197110151,204409,CS13_201880
3049197110199,80269,CS13_201880
,192193,CS13_201880
,192194,CS13_201880
,123887,CS13_201880
,252624,CS13_201880
5099873313121,1017771,CS13_201880
5016840102083,254416,CS13_201880
5016840102083,254418,CS13_201880
5016840102083,265464,CS13_201880
5016840102083,265465,CS13_201880
5016840101147,265679,CS13_201880
5016840101147,265692,CS13_201880
5016840101147,254657,CS13_201880
5016840101147,254658,CS13_201880
5016840601012,252351,CS13_201880
5016840601012,252773,CS13_201880
5000289110105,485532,CS13_201880
5000289931441,249606,CS13_201880
5000289929745,235963,CS13_201880
5000289929745,244255,CS13_201880
5010677850452,1017464,CS13_201880
5010677850711,240237,CS13_201880
5010677850711,147224,CS13_201880
5020379158541,263505,CS13_201880
5020379158541,263506,CS13_201880
5016840100133,226137,CS13_201880
5016840100133,226138,CS13_201880
,255213,CS13_201880
,255215,CS13_201880
5016840100089,265711,CS13_201880
5016840100089,265712,CS13_201880
5016840100133,265698,CS13_201880
5016840100133,265699,CS13_201880
5099873010273,262993,CS13_201880
5099873010273,262994,CS13_201880
5099873089712,187063,CS13_201880
5099873089712,189615,CS13_201880
5099873089712,95683,CS13_201880
5099873089712,398040,CS13_201880
5099873046296,252558,CS13_201880
5060233460007,1013174,CS13_201900
5052598008666,239534,CS13_201900
5052598008666,239535,CS13_201900
5024576000108,260525,CS13_201900
5024576000108,260526,CS13_201900
5060577610090,1016149,CS13_201900
5060577610120,1016156,CS13_201900
5060577610106,1016147,CS13_201900
5060577610113,1016148,CS13_201900
0851682005087,1014682,CS13_201900
5010677012270,190616,CS13_201900
5010677012270,190617,CS13_201900
5010677012324,190607,CS13_201900
5010677012324,190608,CS13_201900
5010677012171,191243,CS13_201900
5010677012171,191244,CS13_201900
5010677012478,1015093,CS13_201900
7610113005934,1012904,CS13_201900
5010677105651,1013486,CS13_201900
5010677055154,1013021,CS13_201900
7610113001073,229327,CS13_201900
7610113001073,229329,CS13_201900
7460855209141,1016146,CS13_201900
7460855202104,1010780,CS13_201900
0813497006215,1017796,CS13_201900
0700461927433,1017798,CS13_201900
5020379041928,122768,CS13_201900
5020379041928,122769,CS13_201900
5011295100660,63557,CS13_201900
5011295100660,63558,CS13_201900
5020379160681,1017776,CS13_201900
5020379160681,177276,CS13_201900
5020379160681,177277,CS13_201900
5020379079440,185287,CS13_201900
5020379079440,185288,CS13_201900
5020379079426,185295,CS13_201900
5020379079426,185296,CS13_201900
,123463,CS13_201900
,67769,CS13_201900
,624270,CS13_201900
,927053,CS13_201900
5000281050119,249236,CS13_201900
5000281050119,249965,CS13_201900
5000299223017,975821,CS13_201900
5000299223017,975813,CS13_201900
5000299223017,249234,CS13_201900
5000299223017,249889,CS13_201900
5000281035215,984179,CS13_201900
5000281035215,984161,CS13_201900
5000281060941,259845,CS13_201900
5000281060941,259844,CS13_201900
3107460005839,1014519,CS13_201900
5060361960219,1012899,CS13_201900
5060361960202,1012901,CS13_201900
5060361960196,1012900,CS13_201900
5011166062967,261324,CS13_201900
5011166062967,261325,CS13_201900
5011166056591,1011501,CS13_201900
5011166056607,1011499,CS13_201900
5011166059615,1016769,CS13_201900
5011166056584,238285,CS13_201900
5011166056584,238286,CS13_201900
5011166063278,1017801,CS13_201900
5060645370017,1016166,CS13_201900
5060645370000,1016165,CS13_201900
7594003626624,1012079,CS13_201900
4809015157015,1012095,CS13_201900
5060397380005,1011080,CS13_201900
5060397380210,1017804,CS13_201900
8715151120799,1013172,CS13_201900
8715151150734,1013560,CS13_201900
8715151090788,1013568,CS13_201900
8715151050782,1013567,CS13_201900
5060551680125,1014539,CS13_201900
5391338002060,1011043,CS13_201900
5060630900021,1015535,CS13_201900
8501110080231,108685,CS13_201900
8501110080231,108686,CS13_201900
8501110080439,1008905,CS13_201900
8501110080927,256821,CS13_201900
8501110080927,256811,CS13_201900
8501110086042,1014320,CS13_201900
5024576600100,1008899,CS13_201900
7393714008909,261311,CS13_201900
7393714008909,261312,CS13_201900
7707180703013,1012292,CS13_201900
5010284017217,629865,CS13_201900
5010284017217,292458,CS13_201900
5010852044744,1017802,CS13_201900
9501007100508,687960,CS13_201900
9501007100508,687980,CS13_201900
5033931602130,1013170,CS13_201900
5031992001756,1013169,CS13_201900
5031992900011,1008971,CS13_201900
5031992004283,1013168,CS13_201900
5031992080003,1008972,CS13_201900
5011166055969,1011134,CS13_201900
5060630900007,1014191,CS13_201900
,133888,CS13_201900
,118714,CS13_201900
22644824,1017485,CS13_201910
22644848,1017773,CS13_201910
22644695,1017486,CS13_201910
5011166056010,1011493,CS13_201910
5011166055990,1011494,CS13_201910
5060045581570,1011859,CS13_201910
5060045581594,1011863,CS13_201910
5391397100141,1008875,CS13_201910
4970860798101,1011832,CS13_201910
8007253902466,163449,CS13_201910
8007253902466,163450,CS13_201910
5021932011020,205696,CS13_201910
5021932011020,205697,CS13_201910
,148775,CS13_201910
,148700,CS13_201910
0075496331075,1013018,CS13_201910
8004747005535,89116,CS13_201910
8004747005535,89117,CS13_201910
8004747007508,91304,CS13_201910
8004747007508,91305,CS13_201910
8004747008611,99634,CS13_201910
8004747008611,99635,CS13_201910
8004747007461,89114,CS13_201910
8004747007461,89115,CS13_201910
8004747006754,89104,CS13_201910
8004747006754,89105,CS13_201910
8002230000302,118657,CS13_201910
8002230000302,118658,CS13_201910
5907522601218,1011492,CS13_201910
5907522604639,1008965,CS13_201910
5010103926393,103559,CS13_201910
5010103926393,103571,CS13_201910
5010103926379,103557,CS13_201910
5010103926379,103558,CS13_201910
5011013999064,1012087,CS13_201910
5011013100040,143271,CS13_201910
5011013100040,142984,CS13_201910
5011013100118,126235,CS13_201910
5011013100118,126227,CS13_201910
5011013100156,772434,CS13_201910
5011013100156,772426,CS13_201910
3035551511009,703652,CS13_201910
3035551511009,703660,CS13_201910
4260167661025,1013545,CS13_201910
5021932022361,260772,CS13_201910
5021932022361,260773,CS13_201910
5021932022385,260758,CS13_201910
5021932022408,261785,CS13_201910
5060065301561,240558,CS13_201910
5021932022217,259025,CS13_201910
5021932022385,260759,CS13_201910
5021932022408,261786,CS13_201910
3057770000508,532119,CS13_201910
3057770000508,951327,CS13_201910
5060361960028,197786,CS13_201910
5060361960028,197787,CS13_201910
5060361960011,197784,CS13_201910
5060361960011,197785,CS13_201910
5060361960165,1011888,CS13_201910
5060361960004,1008923,CS13_201910
8004027034491,83812,CS13_201910
8004027034491,83813,CS13_201910
5021932031103,205736,CS13_201910
5021932031103,205737,CS13_201910
3035542004206,777359,CS13_201910
3035542004206,275297,CS13_201910
4016683022709,238656,CS13_201910
4016683023027,185424,CS13_201910
8710625514203,433086,CS13_201910
8710625514203,432948,CS13_201910
8710625605529,1008970,CS13_201910
8710625510779,337891,CS13_201910
8710625510779,337871,CS13_201910
8710625537509,241776,CS13_201910
8710625537509,241777,CS13_201910
8710625527258,545710,CS13_201910
8710625527258,545720,CS13_201910
8710625536502,241909,CS13_201910
8710625536502,241922,CS13_201910
8710625170003,130041,CS13_201910
8710625170003,130031,CS13_201910
0618397200929,1011505,CS13_201910
8001110016372,290056,CS13_201910
8001110016372,224519,CS13_201910
8001110016303,185579,CS13_201910
8001110016303,185553,CS13_201910
3162040110945,192184,CS13_201910
3162040110945,192185,CS13_201910
3162040110952,192182,CS13_201910
3162040110952,192183,CS13_201910
7506064300177,1008921,CS13_201910
5010391100703,595827,CS13_201910
5010391100703,595868,CS13_201910
3153330252148,1010635,CS13_201910
3153330202013,1010629,CS13_201910
3153330182049,1010628,CS13_201910
3153330182032,1010631,CS13_201910
3153330182025,1010634,CS13_201910
3153330182261,1010637,CS13_201910
3153330182476,1010633,CS13_201910
7312040200702,1010775,CS13_201920
7312040090709,44828,CS13_201920
7312040090709,44827,CS13_201920
7312040020706,44831,CS13_201920
7312040020706,44829,CS13_201920
7312040551668,1011867,CS13_201920
7312040180707,145757,CS13_201920
7312040180707,145758,CS13_201920
7312040017683,503500,CS13_201920
7312040017683,503510,CS13_201920
7312040552528,256668,CS13_201920
7312040552528,256672,CS13_201920
7312040040704,342761,CS13_201920
7312040040704,342171,CS13_201920
7312040060702,202411,CS13_201920
7312040060702,202401,CS13_201920
7312040150700,1012886,CS13_201920
5051175738156,260116,CS13_201920
5051175738156,260118,CS13_201920
5051175738194,263492,CS13_201920
5051175738194,263493,CS13_201920
5051175738170,261399,CS13_201920
5051175738170,261422,CS13_201920
5901041003423,1011308,CS13_201920
5901041003355,1008973,CS13_201920
5901041003256,1008922,CS13_201920
5901041003003,92624,CS13_201920
5901041003003,92625,CS13_201920
5060323760024,1012345,CS13_201920
5060069050021,1008906,CS13_201920
5026608000315,1016583,CS13_201920
5060183130463,1011060,CS13_201920
5060183131125,1008902,CS13_201920
5060042640904,1008924,CS13_201920
5011295100462,66538,CS13_201920
5011295100462,66539,CS13_201920
5011295100509,66552,CS13_201920
5011295100509,66553,CS13_201920
5011295100622,66532,CS13_201920
5011295100622,66533,CS13_201920
5010103938235,201684,CS13_201920
5010103938235,201685,CS13_201920
5010103939874,218584,CS13_201920
5010103939874,218585,CS13_201920
5010103937146,192399,CS13_201920
5010103937146,192400,CS13_201920
5010103916738,136412,CS13_201920
5010103916738,136413,CS13_201920
5010103999991,164937,CS13_201920
5010103999991,164938,CS13_201920
5010103936446,1012085,CS13_201920
4971980260516,1011716,CS13_201920
5010677804561,100547,CS13_201920
5010677804561,100548,CS13_201920
5099873002162,1008975,CS13_201920
6412709021776,1008870,CS13_201920
0750343870760,1012925,CS13_201920
5016840102656,265826,CS13_201920
5016840102656,265828,CS13_201920
5016840001614,575514,CS13_201920
5016840001614,575506,CS13_201920
5016840001812,168898,CS13_201920
5016840001812,915140,CS13_201920
5016840102250,265829,CS13_201920
5016840102250,265842,CS13_201920
5016840102250,254414,CS13_201920
5016840102250,254415,CS13_201920
5010677890106,1008913,CS13_201920
5010677860208,1011051,CS13_201920
5010677850100,266281,CS13_201920
5010677850100,266271,CS13_201920
5010677850506,1014159,CS13_201920
4901777284920,1015026,CS13_201920
5011166060253,260424,CS13_201920
5011166060253,260425,CS13_201920
5011166060260,260426,CS13_201920
5011166060260,260427,CS13_201920
5011166060703,1016734,CS13_201920
8711566470009,1011634,CS13_201920
8711566013701,1011059,CS13_201920
8711566070018,1012067,CS13_201920
5011166061830,258058,CS13_201920
5011166061830,258059,CS13_201920
5011166013099,1016617,CS13_201920
4603400002528,259313,CS13_201920
4603400002528,260318,CS13_201920
4603400001439,231799,CS13_201920
4603400001439,231812,CS13_201920
5391530350082,1014308,CS13_201920
5410316984607,100549,CS13_201920
5410316984607,100572,CS13_201920
5410316991476,100574,CS13_201920
5410316991476,100575,CS13_201920
5410316982474,1011510,CS13_201920
5410316442558,772533,CS13_201920
5410316442558,772525,CS13_201920
5410316442930,235283,CS13_201920
5410316442930,209387,CS13_201920
5410316963244,249224,CS13_201920
5410316963244,249312,CS13_201920
22636867,1017372,CS13_201930
22636850,1017373,CS13_201930
22640888,1017398,CS13_201930
5000277000982,1013539,CS13_201930
3047100017849,1008787,CS13_201930
5010739261523,1012878,CS13_201930
4969265703308,1010766,CS13_201930
5010494195286,1011819,CS13_201930
5010496003565,216482,CS13_201930
5010496003565,216483,CS13_201930
5010327505138,1008816,CS13_201930
5000387905535,92622,CS13_201930
5000387905535,92623,CS13_201930
5000387905504,92599,CS13_201930
5000387905504,92621,CS13_201930
5000387905474,92597,CS13_201930
5000387905474,92598,CS13_201930
5000387905474,249237,CS13_201930
5000387905474,250268,CS13_201930
5014218776256,1012099,CS13_201930
5010496004494,1008786,CS13_201930
,127085,CS13_201930
,127086,CS13_201930
5000281048406,1011639,CS13_201930
5000281038018,214051,CS13_201930
5000281038018,214052,CS13_201930
00082000765585,1008812,CS13_201930
5029704217366,110906,CS13_201930
5029704217366,110907,CS13_201930
5055966810069,70395,CS13_201930
5055966810069,70396,CS13_201930
5055966800022,70175,CS13_201930
5055966800022,70176,CS13_201930
5055966820037,72122,CS13_201930
5055966820037,72123,CS13_201930
,71015,CS13_201930
,71016,CS13_201930
5000281047959,1011479,CS13_201930
5000267125459,1011633,CS13_201930
5000299212936,820324,CS13_201930
5000299212936,176362,CS13_201930
5000299225004,1008823,CS13_201930
5065000482039,1012263,CS13_201930
